framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,0,Failed,325,32218,10,1,14,0.0002189984079450369,0.5214840015396476,0.0007499998901039362,0.5217029999475926,22,22,19,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,1,Failed,452,45396,5,2,11,0.000180000439286232,0.6865709996782243,0.0004360000602900982,0.6867510001175106,25,22,19,8.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,2,Failed,3346,299855,11,3,18,0.0014569982886314392,4.743458001874387,0.0008479999378323555,4.744915000163019,34,25,19,20.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,3,Failed,3838,358542,4,1,27,0.0017779995687305927,5.781285000499338,0.0005389999132603407,5.7830630000680685,31,22,19,16.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,4,Failed,344,30178,5,3,11,0.00012700003571808338,0.4665069999173283,0.0005870000459253788,0.4666339999530464,28,19,19,19.0,8.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,5,Failed,1540,141888,9,4,15,0.0006369971670210361,2.255739002721384,0.000556000042706728,2.256375999888405,40,22,19,28.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,6,Failed,944,92772,6,1,10,0.0004320000298321247,1.4233939999248832,0.0005870000459253788,1.4238259999547154,22,22,19,4.0,4.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,7,Failed,1238,118775,8,4,15,0.0005110001657158136,1.8414139996748418,0.0007840001489967108,1.8419249998405576,40,22,19,28.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,8,Failed,1230,110994,8,2,11,0.0005880012176930904,1.7244209989439696,0.0007060000207275152,1.7250090001616627,25,22,19,15.0,11.0
Hedgehog,Hedgehog,default,SinglePreserve,tshift_tvar_all,9,Failed,1799,174367,6,4,12,0.0007500001229345798,2.713488999987021,0.0006499998271465302,2.7142390001099557,31,19,19,23.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,0,Failed,4214,383333,7,2,10,0.003829999826848507,6.225103000178933,0.0005510000046342611,6.228933000005782,31,19,19,23.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,1,Failed,944,84699,9,2,16,0.0009500000160187484,1.3086000001057982,0.0006609999109059572,1.309550000121817,22,22,19,4.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,2,Failed,162,12688,7,3,17,0.00021099974401295185,0.2054530002642423,0.0007340000011026859,0.20566400000825524,28,22,19,13.0,12.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,3,Failed,13,270,6,3,11,1.100008375942707e-05,0.005319999763742089,0.000547999981790781,0.005330999847501516,31,19,19,17.0,8.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,4,Failed,4608,430326,4,1,27,0.0048620018642395735,6.9925799982156605,0.0007690000347793102,6.9974420000799,28,22,19,12.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,5,Failed,49,4117,7,1,18,4.8999907448887825e-05,0.06802799995057285,0.000593000091612339,0.06807699985802174,25,22,19,9.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,6,Failed,454,43595,13,2,17,0.00044499896466732025,0.6601760010235012,0.0006029999349266291,0.6606209999881685,31,22,19,17.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,7,Failed,2249,206287,4,2,23,0.0023790004197508097,3.2998349994886667,0.0006669999565929174,3.3022139999084175,31,22,19,17.0,4.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,8,Failed,862,76563,15,2,15,0.0008240011520683765,1.1937159986700863,0.0005189999938011169,1.1945399998221546,28,22,19,13.0,5.0
Hedgehog,Hedgehog,default,MultiPreserve,tshift_tvar_all,9,Failed,1031,98032,6,1,25,0.0011859992519021034,1.513012000825256,0.0005960001144558191,1.5141980000771582,31,22,19,16.0,4.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,0,Failed,84,0,0,0,0,0.0003769991453737021,0.007436000742018223,0,0.007812999887391925,0,0,19,,
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,1,Failed,73,0,14,7,0,0.000249998876824975,0.0037240011151880026,0.0030559999868273735,0.003973999992012978,326,247,19,427.0,317.0
Hedgehog,HedgehogCBC,default,SinglePreserve,tshift_tvar_all,2,Failed,295,0,10,6,0,0.001661000307649374,0.020909999730065465,0.0023869997821748257,0.02257100003771484,232,193,19,297.0,242.0
