framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Correct,default,SinglePreserve,tshift_tvar_all,0,Failed,34,0,16,6,19,0.001066999975591898,0.0006030001677572729,0.0008859999943524599,0.001670000143349171,93,24,19,104.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,1,Failed,587,7,12,2,7,0.012294002110138535,0.001344997901469469,0.00038199988193809986,0.013639000011608005,47,21,19,40.0,11.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,2,Failed,601,4,25,9,96,0.010127000277861953,0.0008589997887611389,0.0005129999481141567,0.010986000066623092,117,26,19,137.0,12.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,3,Failed,186,1,17,4,31,0.0029359993059188128,0.0006310006137937307,0.00029300013557076454,0.0035669999197125435,106,50,19,124.0,46.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,4,Failed,144,0,9,3,5,0.002116000046953559,0.0003179998602718115,0.0006220000796020031,0.0024339999072253704,94,21,19,104.0,11.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,5,Failed,403,7,13,4,19,0.005260000471025705,0.0004769996739923954,0.00043100002221763134,0.005737000145018101,59,24,19,57.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,6,Failed,743,5,38,12,158,0.01000300026498735,0.0008929998148232698,0.0006309999153017998,0.01089600007981062,163,32,19,201.0,20.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,7,Failed,608,7,34,7,69,0.007813001051545143,0.0006399988196790218,0.0004640000406652689,0.008452999871224165,93,40,19,104.0,33.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,8,Failed,104,0,29,13,51,0.0017000003717839718,0.0003029995132237673,0.0004730001091957092,0.002002999885007739,258,27,19,334.0,13.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,9,Failed,367,4,17,7,26,0.005638000322505832,0.0004869997501373291,0.00033599999733269215,0.006125000072643161,171,27,19,211.0,13.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,0,Failed,14,0,21,8,21,0.00026400014758110046,0.00022799987345933914,0.00037400005385279655,0.0004920000210404396,221,24,19,280.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,1,Failed,730,7,12,3,10,0.009490000316873193,0.000716999638825655,0.0003029999788850546,0.010206999955698848,41,21,19,32.0,4.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,2,Failed,1308,6,23,5,19,0.016586001496762037,0.0011489985045045614,0.00038100010715425014,0.0177350000012666,99,24,19,111.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,3,Failed,5,0,79,17,136,9.600003249943256e-05,0.00022700009867548943,0.0008139999117702246,0.000323000131174922,286,41,19,371.0,36.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,4,Failed,194,2,13,6,14,0.002889998722821474,0.0003840012941509485,0.00034200004301965237,0.0032740000169724226,127,21,19,150.0,4.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,5,Failed,1003,12,20,8,32,0.012664999347180128,0.0011730005498975515,0.0004000000189989805,0.01383799989707768,149,24,19,182.0,9.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,6,Failed,81,0,21,9,34,0.001225999789312482,0.00027700024656951406,0.0003659999929368496,0.0015030000358819962,209,24,19,263.0,9.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,7,Failed,323,8,46,13,57,0.004748999606817961,0.0004610004834830761,0.000565999886021018,0.005210000090301037,383,30,19,505.0,21.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,8,Failed,16,0,59,17,177,0.00022500008344650269,0.0002159997820854187,0.0007380000315606594,0.0004409998655319214,211,40,19,267.0,30.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,9,Failed,437,0,19,7,19,0.005774000659584999,0.0005769995041191578,0.00029499991796910763,0.006351000163704157,93,21,19,103.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,88,2,1,0,15,0.0033399993553757668,0.0012380005791783333,0.0009500000160187484,0.0045779999345541,50,50,16,53.0,53.0
