framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,SinglePreserve,tshift_tvar_all,0,Failed,2557,230057,23,5,7,0.2872659992426634,0.31205400079488754,0.000421999953687191,0.5993200000375509,37,19,19,24.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,1,Failed,1897,176345,10,2,4,0.187237998470664,0.1901210015639663,0.000358999939635396,0.3773590000346303,25,19,19,8.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,2,Failed,523,52744,9,2,6,0.04247800190933049,0.04198099812492728,0.00026199989952147007,0.08445900003425777,28,22,19,13.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,3,Failed,172,13874,13,2,7,0.01084500178694725,0.009633998153731227,0.0003330002073198557,0.020478999940678477,31,22,19,17.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,4,Failed,3956,369811,5,1,2,0.3601939952932298,0.37798600480891764,0.000206999946385622,0.7381800001021475,22,19,19,4.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,5,Failed,4359,408510,13,4,13,0.4126130093354732,0.43456099065952003,0.0003099997993558645,0.8471739999949932,33,24,19,26.0,14.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,6,Failed,1159,111430,11,2,7,0.10189899383112788,0.10406900616362691,0.0002880000974982977,0.2059679999947548,25,19,19,15.0,8.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,7,Failed,1534,145705,6,2,4,0.17825398198328912,0.17828901787288487,0.0003290001768618822,0.356542999856174,25,19,19,8.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,8,Failed,851,76073,6,2,4,0.06631899089552462,0.0646970090456307,0.0003980000037699938,0.13101599994115531,36,19,19,23.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,9,Failed,2459,233064,11,3,8,0.30519698513671756,0.31874401471577585,0.0005690001416951418,0.6239409998524934,31,19,19,16.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,0,Failed,2268,205882,9,3,7,0.2175330037716776,0.22377699613571167,0.0004139998927712441,0.4413099999073893,31,19,19,16.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,1,Failed,37,2864,15,5,12,0.002518001012504101,0.002536999061703682,0.0002490000333636999,0.005055000074207783,40,19,19,28.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,2,Failed,49,4363,6,2,7,0.0031510009430348873,0.003957999171689153,0.00040200003422796726,0.00710900011472404,37,22,19,25.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,3,Failed,29,2665,13,4,10,0.002924998290836811,0.0019460017792880535,0.0003629999700933695,0.004871000070124865,37,19,19,24.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,4,Failed,2050,189827,5,1,2,0.17906598700210452,0.1803430130239576,0.0003580001648515463,0.35940900002606213,22,19,19,4.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,5,Failed,3352,299388,5,2,8,0.29634803533554077,0.30449796468019485,0.000430000014603138,0.6008460000157356,37,19,19,24.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,6,Failed,732,65806,8,1,6,0.05478299921378493,0.05400200071744621,0.0003790000919252634,0.10878499993123114,25,22,19,15.0,11.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,7,Failed,1567,145169,6,0,3,0.13302900991402566,0.1388439901638776,0.00032299989834427834,0.27187300007790327,22,22,19,5.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,8,Failed,4210,382680,6,3,6,0.3636310137808323,0.3802269862499088,0.00037700007669627666,0.7438580000307411,39,24,19,28.0,8.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,9,Failed,152,14843,8,2,7,0.011997998924925923,0.010752001078799367,0.00035699992440640926,0.02275000000372529,31,22,19,17.0,5.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,0,Failed,1020,13,60,13,75,0.015134000685065985,0.0012279993388801813,0.0006579998880624771,0.016362000023946166,208,46,19,263.0,42.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,1,Failed,341,6,14,6,16,0.005887998733669519,0.0010300013236701488,0.00038899993523955345,0.006918000057339668,166,21,19,204.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,2,Failed,94,0,31,6,67,0.0016370003577321768,0.00038099964149296284,0.0005729999393224716,0.0020179999992251396,99,46,19,112.0,40.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,3,Failed,44,0,13,3,12,0.0009299996308982372,0.0004410003311932087,0.0003599999472498894,0.001370999962091446,72,24,19,75.0,15.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,4,Failed,372,4,12,5,12,0.0057109997142106295,0.0006590003613382578,0.00035399990156292915,0.006370000075548887,88,21,19,96.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,5,Failed,112,1,14,6,21,0.0018809996545314789,0.00035800039768218994,0.00034200004301965237,0.002239000052213669,122,24,19,143.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,6,Failed,100,0,12,6,11,0.0013870003167539835,0.00029299966990947723,0.0001759999431669712,0.0016799999866634607,116,21,19,136.0,4.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,7,Failed,131,0,33,6,36,0.0021560003515332937,0.0003749995958060026,0.0010609999299049375,0.0025309999473392963,106,46,19,121.0,40.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,8,Failed,122,0,16,6,24,0.0017859996296465397,0.0008860004600137472,0.0003829998895525932,0.002672000089660287,168,24,19,207.0,9.0
Quick,Correct,default,SinglePreserve,tshift_tvar_all,9,Failed,378,6,25,9,45,0.005741000175476074,0.0012929998338222504,0.0003290001768618822,0.007034000009298325,129,27,19,153.0,13.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,0,Failed,269,2,5,0,2,0.003912999061867595,0.00046000094152987003,0.00022000004537403584,0.004373000003397465,21,21,19,11.0,11.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,1,Failed,73,0,39,10,107,0.0009070001542568208,0.0003919997252523898,0.0010480000637471676,0.0012989998795092106,141,21,19,170.0,4.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,2,Failed,3,0,28,7,38,0.00010300008580088615,0.00033399998210370535,0.0004680000711232424,0.0004370000679045915,142,29,19,171.0,15.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,3,Failed,31,0,12,4,22,0.0003939999733120203,0.00030399998649954796,0.00032599992118775845,0.0006979999598115683,68,40,19,74.0,35.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,4,Failed,166,0,26,7,26,0.0029769991524517536,0.0004170008469372988,0.00041200011037290096,0.0033939999993890524,234,29,19,299.0,20.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,5,Failed,239,1,43,11,100,0.004020999418571591,0.0006860005669295788,0.0004320000298321247,0.00470699998550117,157,32,19,192.0,19.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,6,Failed,96,0,16,7,25,0.001561000244691968,0.0002909996546804905,0.00023400015197694304,0.0018519998993724585,116,24,19,135.0,9.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,7,Failed,672,2,23,9,40,0.00924300099723041,0.0010069990530610102,0.0005049998871982098,0.01025000005029142,165,27,19,203.0,13.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,8,Failed,332,6,18,6,21,0.005282000172883272,0.000868999632075429,0.0003710000310093165,0.006150999804958701,80,21,19,85.0,4.0
Quick,Correct,default,MultiPreserve,tshift_tvar_all,9,Failed,310,0,35,8,60,0.004451999673619866,0.001139000291004777,0.0007130000740289688,0.005590999964624643,140,49,19,168.0,44.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,0,Failed,498,48927,3,1,4,0.0648249986115843,0.07502100127749145,0.0003500001039355993,0.13984599988907576,22,19,16,11.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,1,Failed,942,88578,3,2,6,0.11379699571989477,0.11275700433179736,0.0004879999905824661,0.22655400005169213,28,19,16,19.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,2,Failed,567,50392,2,0,2,0.04487899923697114,0.04440500074997544,0.0002460000105202198,0.08928399998694658,16,16,16,0.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,3,Failed,92,8145,4,1,4,0.006534998305141926,0.0064440015703439695,0.00031100003980100155,0.012978999875485895,28,16,16,16.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,4,Failed,3521,318652,3,3,7,0.2660449973773211,0.2782920026220381,0.00030000018887221813,0.5443369999993593,31,19,16,23.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,5,Failed,60,6134,3,1,5,0.004115999210625887,0.005048000719398262,0.00029600015841424465,0.009163999930024149,25,19,16,17.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,6,Failed,480,43871,3,0,3,0.03391599073074758,0.03571400931105018,0.0001729999203234911,0.06963000004179776,19,19,16,9.0,9.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,7,Failed,791,76538,3,0,3,0.08472399739548564,0.10779100260697305,0.0003550001420080662,0.1925150000024587,21,21,16,13.0,13.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,8,Failed,305,29786,7,1,6,0.021751003339886665,0.023018996696919203,0.0003440000582486391,0.04477000003680587,25,22,16,18.0,14.0
Quick,Quick,default,SinglePreserve,tshift_tvar_no_incr,9,Failed,276,24940,2,0,2,0.01795100048184395,0.018490999471396215,0.00034600007347762585,0.03644199995324016,16,16,16,0.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,0,Failed,741,71981,3,0,3,0.061259987065568566,0.06371601298451424,0.0002929999027401209,0.1249760000500828,19,19,16,9.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,1,Failed,397,37182,3,1,5,0.02817900408990681,0.030499995918944478,0.00032500014640390873,0.05867900000885129,22,19,16,13.0,9.0
Quick,Quick,default,MultiPreserve,tshift_tvar_no_incr,2,Failed,71,5777,5,1,5,0.009039002237841489,0.009084997698664663,0.00029799994081258774,0.018123999936506152,22,19,16,14.0,10.0
