framework,strategy,mode,property,mutation,trial,status,tests,discards,shrinking_passed,shrinking_failed,shrinking_discarded,exec_time_pre,gen_time,time_shrinking,time_pre_failure,pre_size,cex_size,gt_size,pre_ted_to_gt,ted_to_gt
Quick,Quick,default,SinglePreserve,tshift_tvar_all,0,Failed,291,28378,12,4,10,0.02547799819149077,0.02641400182619691,0.0004070000723004341,0.05189200001768768,34,19,19,20.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,1,Failed,2213,199713,9,1,8,0.1133090138901025,0.10978698614053428,0.0005329998675733805,0.2230960000306368,25,22,19,9.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,2,Failed,53,4906,10,2,6,0.0032410009298473597,0.003246998880058527,0.00024500000290572643,0.006487999809905887,25,19,19,8.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,3,Failed,802,73101,6,0,3,0.06049000169150531,0.07354699820280075,0.0016739999409765003,0.13403699989430606,22,22,19,5.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,4,Failed,719,67803,6,2,4,0.04935899842530489,0.048808001680299626,0.00045499997213482857,0.09816700010560452,37,19,19,24.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,5,Failed,1915,179859,12,3,8,0.1917759999632835,0.1921750002074987,0.0005599998403340578,0.3839510001707822,31,19,19,16.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,6,Failed,2596,235421,5,1,2,0.278079008217901,0.24345299182459712,0.0003720000386238098,0.5215320000424981,31,19,19,16.0,0.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,7,Failed,1549,149707,8,2,9,0.10393499257043004,0.10412800754420459,0.0004059998318552971,0.20806300011463463,28,22,19,13.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,8,Failed,528,51032,7,1,5,0.03672200255095959,0.03632699744775891,0.0005469999741762877,0.0730489999987185,25,22,19,9.0,5.0
Quick,Quick,default,SinglePreserve,tshift_tvar_all,9,Failed,666,58111,15,3,9,0.04201699630357325,0.041127003729343414,0.0005169999785721302,0.08314400003291667,34,22,19,21.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,0,Failed,2708,252276,6,1,4,0.16825200011953712,0.16478699981234968,0.0005050001200288534,0.3330389999318868,24,21,19,10.0,6.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,1,Failed,5053,460344,11,3,8,0.34264899021945894,0.32029400975443423,0.000599999912083149,0.6629429999738932,34,19,19,20.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,2,Failed,402,38415,11,2,8,0.023822001414373517,0.02328299847431481,0.00035600014962255955,0.047104999888688326,31,22,19,21.0,12.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,3,Failed,1231,112570,8,2,9,0.07355400663800538,0.0749769932590425,0.0005200000014156103,0.14853099989704788,31,22,19,17.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,4,Failed,1235,112716,11,3,7,0.0947649823501706,0.1029890177305788,0.0005499999970197678,0.1977540000807494,40,19,19,28.0,0.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,5,Failed,3202,294613,13,5,16,0.2738170090597123,0.32995599089190364,0.0003470000810921192,0.6037729999516159,34,22,19,22.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,6,Failed,10,653,10,2,10,0.0005909991450607777,0.0010820007883012295,0.0003570001572370529,0.0016729999333620071,34,22,19,21.0,5.0
Quick,Quick,default,MultiPreserve,tshift_tvar_all,7,Failed,3750,342785,5,1,2,0.36473600496537983,0.3864659951068461,0.0004539999645203352,0.7512020000722259,34,19,19,20.0,0.0
